doc_id,token_id,token_text,c_id,start_capital,all_capital,capital_ratio,length,vowel_ratio,number_of_vowels,numeric_charecter,numeric_ratio,number_of_nonAlphanumeric,nonAlphanumericRatio ,nonAlphanumericRatio
4,5,Lease,10,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
4,6,Yasasý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
4,7,imzalandý,9,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
5,1,04,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5,2,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
5,3,1774,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
5,4,Orion,10,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
5,5,Nebulasý,10,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5,6,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5,7,kez,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
5,8,William,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
5,9,Herschel,10,1,0,0.125,8,3.0,2.0,0.0,0.0,0.0,0.0,0.0
5,10,tarafýndan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
5,11,gözlemlendi,9,0,0,0.0,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
5,12,pOUA4Sqy2c,11,0,0,0.4,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
6,1,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
6,2,1865,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
6,3,HSBC,7,1,1,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0
6,4,Hongkong,5,1,0,0.125,8,3.0,2.0,0.0,0.0,0.0,0.0,0.0
6,5,and,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
6,6,Shanghai,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
6,7,Banking,7,1,0,0.14285714285714285,7,2.5,2.0,0.0,0.0,0.0,0.0,0.0
6,8,Corporation,7,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
6,9,kuruldu,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
6,10,KUdNHJCGGS,11,1,0,0.9,10,9.0,1.0,0.0,0.0,0.0,0.0,0.0
7,1,Dünya,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
7,2,Ressamlar,6,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
7,3,Günü,11,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
7,4,HlsGsmYpcs,11,1,0,0.3,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
8,2,1915,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
8,3,NAsA,7,1,0,0.75,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
8,4,National,7,1,0,0.125,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
8,5,Aeronautics,7,1,0,0.09090909090909091,11,0.8333333333333334,6.0,0.0,0.0,0.0,0.0,0.0
8,6,and,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
8,7,Space,7,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
8,8,Administration,7,1,0,0.07142857142857142,14,1.3333333333333333,6.0,0.0,0.0,0.0,0.0,0.0
8,9,kuruldu,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
8,10,sGVKi2laGP,11,0,0,0.5,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
9,1,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
9,2,1923,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
9,3,Time,7,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
9,4,dergisinin,7,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
9,5,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
9,6,sayýsý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
9,7,yayýmlandý,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
9,8,pkM676plxY,11,0,0,0.2,10,7.0,0.0,3.0,0.3,0.0,0.0,0.0
10,1,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
10,2,1875,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
10,3,Kapalý,11,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
10,4,alanda,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
10,5,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
10,6,buz,6,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
10,7,hokeyi,6,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
10,8,Montreal,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
10,9,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10,10,oynandý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
11,1,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
11,2,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
11,3,1962,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
11,4,Wilt,10,1,0,0.25,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
11,5,Chamberlain,10,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
11,6,100,11,0,0,0.0,3,0.0,0.0,3.0,1.0,0.0,0.0,0.0
11,7,sayý,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
11,8,ile,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
11,9,NBA,7,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
11,10,rekorunu,9,0,0,0.0,8,1.0,4.0,0.0,0.0,0.0,0.0,0.0
11,11,kýrdý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
11,12,P4K2xYxTsy,11,1,0,0.4,10,8.0,0.0,2.0,0.2,0.0,0.0,0.0
12,1,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12,2,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
12,3,1974,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
12,4,TRT,7,1,1,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0
12,5,Televizyonu,7,1,0,0.09090909090909091,11,1.2,5.0,0.0,0.0,0.0,0.0,0.0
12,6,çarþamba,3,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
12,7,hariç,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
12,8,haftanýn,3,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
12,9,her,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
12,10,günü,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
12,11,yayýn,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
12,12,yapmaya,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
12,13,baþladý,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
13,1,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13,2,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
13,3,1995,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
13,4,Yahoo,7,1,0,0.2,5,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0
13,5,kuruldu,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
13,6,XgRob0bvPm,11,1,0,0.3,10,8.0,1.0,1.0,0.1,0.0,0.0,0.0
14,1,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14,2,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
14,3,1969,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
14,4,Concorde,10,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
14,5,Fransa,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
14,6,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
14,7,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
14,8,test,9,0,0,0.0,4,3.0,1.0,0.0,0.0,0.0,0.0,0.0
14,9,uçuþunu,9,0,0,0.0,7,0.75,4.0,0.0,0.0,0.0,0.0,0.0
14,10,yaptý,9,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
14,11,bNoLaxL1u3,11,0,0,0.3,10,1.6666666666666667,3.0,2.0,0.2,0.0,0.0,0.0
15,1,01,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15,2,03,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
15,3,1912,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
15,4,Albert,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
15,5,Berry,10,1,0,0.2,5,4.0,1.0,0.0,0.0,0.0,0.0,0.0
15,6,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15,7,paraþüt,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
15,8,ile,11,0,0,0.0,3,0.5,2.0,0.0,0.0,0.0,0.0,0.0
15,9,uçaktan,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
15,10,atlayan,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
15,11,ilk,9,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
15,12,kiþi,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15,13,oldu,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
15,14,E8DgXUxQk9,11,1,0,0.5,10,3.0,2.0,2.0,0.2,0.0,0.0,0.0
16,1,01,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
16,2,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
16,3,1896,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
16,4,Henri,11,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
16,5,Becquerel,11,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
16,6,radyoaktiviteyi,11,0,0,0.0,15,1.1428571428571428,7.0,0.0,0.0,0.0,0.0,0.0
16,7,keþfetti,11,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
17,1,01,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
17,2,03,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
17,3,1872,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
17,4,Dünyanýn,8,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
17,5,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
17,6,ulusal,5,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
17,7,parký,5,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
17,8,olan,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
17,9,Yellowstone,8,1,0,0.09090909090909091,11,1.75,4.0,0.0,0.0,0.0,0.0,0.0
17,10,Ulusal,8,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
17,11,Parký,8,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
17,12,açýldý,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
17,13,66rKNUMxqz,11,0,0,0.4,10,7.0,1.0,2.0,0.2,0.0,0.0,0.0
18,1,28,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
18,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
18,3,1856,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
18,4,Islahat,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
18,5,Fermaný,9,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
18,6,ilan,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
18,7,edildi,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
19,1,28,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
19,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
19,3,1937,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
19,4,Meteoroloji,7,1,0,0.09090909090909091,11,0.8333333333333334,6.0,0.0,0.0,0.0,0.0,0.0
19,5,Genel,7,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
19,6,Müdürlüðü,7,1,0,0.1111111111111111,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
19,7,kuruldu,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
19,8,1CkYZqVkBQ,11,0,0,0.6,10,9.0,0.0,1.0,0.1,0.0,0.0,0.0
20,1,28,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
20,2,02,3,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
20,3,1935,3,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
20,4,Wallace,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
20,5,Carothers,10,1,0,0.1111111111111111,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
20,6,naylonu,10,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
20,7,keþfetti,9,0,0,0.0,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
21,1,28,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
21,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
21,3,1940,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
21,4,Ýlk,11,1,0,0.3333333333333333,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
21,5,kez,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
21,6,bir,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
21,7,basketbol,11,0,0,0.0,9,2.0,3.0,0.0,0.0,0.0,0.0,0.0
21,8,maçý,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
21,9,ABD,5,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
21,10,de,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21,11,televizyondan,9,0,0,0.0,13,1.6,5.0,0.0,0.0,0.0,0.0,0.0
21,12,naklen,9,0,0,0.0,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
21,13,yayýnlandý,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
21,14,kFfo0QZwsU,11,0,0,0.4,10,3.5,2.0,1.0,0.1,0.0,0.0,0.0
22,1,27,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
22,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
22,3,1879,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
22,4,Yapay,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
22,5,tatlandýrýcý,10,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
22,6,sakarin,9,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
22,7,keþfedildi,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
22,8,2yEU3ACDT7,11,0,0,0.6,10,1.3333333333333333,3.0,3.0,0.3,0.0,0.0,0.0
23,1,26,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
23,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
23,3,1802,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
23,4,Yazar,6,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
23,5,Victor,10,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
23,6,Hugo,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
23,7,Fransa,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
23,8,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23,9,doðdu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
23,10,ö,11,0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,11,1885,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
23,12,dzjvCieECY,11,0,0,0.4,10,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0
24,1,06,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
24,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
24,3,1910,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
24,4,Ýstanbul,5,1,0,0.125,8,1.6666666666666667,3.0,0.0,0.0,0.0,0.0,0.0
24,5,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
24,6,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
24,7,solcu,11,0,0,0.0,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
24,8,gazete,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
24,9,Ýþtirak,7,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
24,10,yayýmlanmaya,11,0,0,0.0,12,1.4,5.0,0.0,0.0,0.0,0.0,0.0
24,11,baþladý,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
24,12,Gazete,10,1,0,0.16666666666666666,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
24,13,Hüseyin,10,1,0,0.14285714285714285,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
24,14,Hilmi,10,1,0,0.2,5,1.5,2.0,0.0,0.0,0.0,0.0,0.0
24,15,tarafýndan,11,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
24,16,çýkarýldý,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
24,17,2JTgabZopU,11,0,0,0.4,10,2.0,3.0,1.0,0.1,0.0,0.0,0.0
25,1,26,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
25,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
25,3,1848,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
25,4,Fransa,5,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
25,5,da,11,0,0,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0
25,6,ikinci,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
25,7,cumhuriyet,9,0,0,0.0,10,1.5,4.0,0.0,0.0,0.0,0.0,0.0
25,8,ilan,9,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
25,9,edildi,9,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
26,1,25,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
26,2,02,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
26,3,1933,11,0,0,0.0,4,0.0,0.0,4.0,1.0,0.0,0.0,0.0
26,4,Uçak,10,1,0,0.25,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
26,5,gemisi,10,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
26,6,olarak,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
26,7,imal,11,0,0,0.0,4,1.0,2.0,0.0,0.0,0.0,0.0,0.0
26,8,edilen,11,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
26,9,ilk,11,0,0,0.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
26,10,ABD,5,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
26,11,donanma,11,0,0,0.0,7,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0
26,12,USS,7,1,1,1.0,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0
26,13,Ranger,11,1,0,0.16666666666666666,6,2.0,2.0,0.0,0.0,0.0,0.0,0.0
26,14,denize,10,0,0,0.0,6,1.0,3.0,0.0,0.0,0.0,0.0,0.0
26,15,indirildi,11,0,0,0.0,9,1.25,4.0,0.0,0.0,0.0,0.0,0.0
27,1,25,11,0,0,0.0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0
