doc_id,token_id,token_text,c_id
14,10,ilk,9
14,11,kiþi,9
14,12,oldu,9
14,13,E8DgXUxQk9,11
15,0,01,11
15,1,03,11
15,2,1896,11
15,3,Henri,11
15,4,Becquerel,11
15,5,radyoaktiviteyi,11
15,6,keþfetti,11
16,0,01,3
16,1,03,11
16,2,1872,3
16,3,Dünyanýn,8
16,4,ilk,11
16,5,ulusal,5
16,6,parký,5
16,7,olan,11
16,8,Yellowstone,8
16,9,Ulusal,8
16,10,Parký,8
16,11,açýldý,11
16,12,66rKNUMxqz,11
17,0,28,11
17,1,02,11
17,2,1856,11
17,3,Islahat,9
17,4,Fermaný,9
17,5,ilan,9
17,6,edildi,9
18,0,28,11
18,1,02,11
18,2,1937,11
18,3,Meteoroloji,7
18,4,Genel,7
18,5,Müdürlüðü,7
18,6,kuruldu,11
18,7,1CkYZqVkBQ,11
19,0,28,3
19,1,02,3
19,2,1935,3
19,3,Wallace,10
19,4,Carothers,10
19,5,naylonu,10
19,6,keþfetti,9
20,0,28,11
20,1,02,11
20,2,1940,11
20,3,Ýlk,11
20,4,kez,11
20,5,bir,11
20,6,basketbol,11
20,7,maçý,11
20,8,ABD,5
20,9,de,11
20,10,televizyondan,9
20,11,naklen,9
20,12,yayýnlandý,9
20,13,kFfo0QZwsU,11
21,0,27,11
21,1,02,11
21,2,1879,11
21,3,Yapay,10
21,4,tatlandýrýcý,10
21,5,sakarin,9
21,6,keþfedildi,9
21,7,2yEU3ACDT7,11
22,0,26,11
22,1,02,11
22,2,1802,11
22,3,Yazar,6
22,4,Victor,10
22,5,Hugo,10
22,6,Fransa,5
22,7,da,11
22,8,doðdu,11
22,9,ö,11
22,10,1885,11
22,11,dzjvCieECY,11
23,0,06,11
23,1,02,11
23,2,1910,11
23,3,Ýstanbul,5
23,4,da,11
23,5,ilk,11
23,6,solcu,11
23,7,gazete,11
23,8,Ýþtirak,7
23,9,yayýmlanmaya,11
23,10,baþladý,11
23,11,Gazete,10
23,12,Hüseyin,10
23,13,Hilmi,10
23,14,tarafýndan,11
23,15,çýkarýldý,11
23,16,2JTgabZopU,11
24,0,26,11
24,1,02,11
24,2,1848,11
24,3,Fransa,5
24,4,da,11
24,5,ikinci,11
24,6,cumhuriyet,9
24,7,ilan,9
24,8,edildi,9
25,0,25,11
25,1,02,11
25,2,1933,11
25,3,Uçak,10
25,4,gemisi,10
25,5,olarak,11
25,6,imal,11
25,7,edilen,11
25,8,ilk,11
25,9,ABD,5
25,10,donanma,11
25,11,USS,7
25,12,Ranger,11
25,13,denize,10
25,14,indirildi,11
26,0,25,11
26,1,02,11
26,2,1907,11
26,3,Yazar,6
26,4,Sabahattin,10
26,5,Ali,10
26,6,Bulgaristan,5
26,7,da,11
26,8,doðdu,11
26,9,ö,11
26,10,1948,11
26,11,TC2O2hQjNs,11
27,0,25,11
27,1,02,11
27,2,1932,11
27,3,Adolf,10
27,4,Hitler,10
27,5,Alman,10
27,6,vatandaþlýðýna,11
27,7,kabul,11
27,8,edildi,11
28,0,25,11
28,1,02,11
28,2,1836,11
28,3,Samuel,10
28,4,Colt,7
28,5,ürettiði,11
28,6,silahýn,10
28,7,tabanca,10
28,8,patentini,10
28,9,aldý,11
29,0,30,11
29,1,10,11
29,2,1973,11
29,3,Boðaziçi,8
29,4,Köprüsü,8
29,5,Cumhurbaþkaný,6
29,6,Fahri,10
29,7,Korutürk,10
29,8,tarafýndan,11
29,9,açýldý,11
30,0,21,3
30,1,10,3
30,2,1860,3
30,3,Ýlk,11
30,4,özel,11
30,5,siyasi,11
30,6,gazete,6
30,7,Tercümaný,9
30,8,Ahval,9
30,9,çýkmaya,9
30,10,baþladý,9
31,0,03,3
31,1,10,3
31,2,1931,3
31,3,Türkiye,9
31,4,Cumhuriyet,9
31,5,Merkez,9
31,6,Bankasý,9
31,7,faaliyete,9
31,8,geçti,11
32,0,30,11
32,1,09,11
32,2,1964,11
32,3,Oyuncu,6
32,4,eski,11
32,5,model,11
32,6,Monica,10
32,7,Belluci,10
32,8,Ýtalya,5
32,9,da,11
32,10,doðdu,11
32,11,WV0LmPZJ93,11
33,0,30,3
33,1,08,3
33,2,1952,3
33,3,Erzurum,5
33,4,da,11
33,5,Aziziye,9
33,6,Anýtý,9
33,7,açýldý,9
34,0,23,11
34,1,12,11
34,2,1954,11
34,3,Ýlk,9
34,4,organ,9
34,5,nakli,9
34,6,böbrek,9
34,7,Boston,5
34,8,da,11
34,9,gerçekleþtirildi,9
35,0,22,11
35,1,12,11
35,2,1938,11
35,3,Alman,6
35,4,kimyacý,6
35,5,Otto,11
35,6,Hahn,11
35,7,tarafýndan,11
35,8,ilk,11
35,9,atom,11
35,10,çekirdeði,11
35,11,patlatýldý,11
36,0,06,3
36,1,12,3
36,2,1922,3
36,3,Ýnsülin,3
36,4,ilk,11
36,5,kez,11
36,6,Kanada,5
36,7,da,11
36,8,bir,11
36,9,hastanede,8
36,10,hastalar,9
36,11,üzerinde,9
36,12,denendi,9
36,13,snoJ10LjcV,11
37,0,26,11
37,1,09,11
37,2,1888,3
37,3,Yazar,11
37,4,Thomas,11
37,5,Stearns,11
37,6,Eliot,10
37,7,ABD,8
37,8,de,11
37,9,doðdu,11
37,10,ö,11
37,11,1965,3
37,12,MiMksUF53A,11
38,0,DünyaBarýþGünü,9
38,1,vWahJTBMFx,11
39,0,AliÝsmailKorkmaz,11
39,1,73E5e8ZWGe,11
40,0,08,11
40,1,07,11
40,2,1621,11
40,3,Yazar,6
40,4,La,10
40,5,Fontaine,10
40,6,Fransa,5
40,7,da,11
40,8,doðdu,9
40,9,ö,11
40,10,1695,11
40,11,3KqukXuIpX,11
41,0,27,11
41,1,03,11
41,2,1994,11
41,3,Eurofighter,11
41,4,Typhoon,11
41,5,ilk,11
41,6,test,9
41,7,uçuþunu,9
41,8,yaptý,9
41,9,sNKlbJpfo5,11
42,0,04,3
42,1,02,3
42,2,1902,3
42,3,Paris,5
42,4,te,11
42,5,Birinci,9
42,6,Jön,9
42,7,Türk,9
42,8,Kongresi,9
42,9,yapýldý,9
42,10,PFKnnkRn4T,11
43,0,Kebap,11
43,1,Çeþitleri,11
43,2,Akcanlar,8
43,3,Ocakbaþý,8
43,4,Ýstanbul,5
43,5,Elmadað,5
43,6,Þiþli,5
43,7,Çalýþma,11
43,8,Saatleri,11
43,9,12,11
43,10,00,11
43,11,0212,2
43,12,248,2
43,13,96,2
43,14,77,2
43,15,30,11
43,16,Çöp,11
43,17,Þiþ,11
43,18,23,11
43,19,Adana,11
43,20,Kaburga,11
43,21,28,11
43,22,Kaþarlý,11
43,23,Fýstýklý,11
43,24,Ciðer,11
43,25,Patlýcan,11
43,26,yemekneredeyenircom,11
43,27,eRtN0JNcZm,11
44,0,Çorba,11
44,1,Çeþitleri,11
44,2,Baruthane,8
44,3,Pilavcýsý,8
44,4,Ýstanbul,5
44,5,Kurtuluþ,5
44,6,0,11
44,7,212,11
44,8,296,11
44,9,01,11
44,10,02,11
44,11,7,11
44,12,Ezogelin,11
44,13,Çorbasý,11
44,14,Mercimek,11
44,15,Tavuk,11
44,16,Suyu,11
44,17,Yayla,11
44,18,Domates,11
44,19,15,11
44,20,Ýþkembe,11
44,21,Kuzu,11
44,22,Kelle,11
44,23,yemekneredeyenircom,11
44,24,2msTCqKa2g,11
45,0,Burger,11
45,1,Çeþitleri,11
45,2,Hopdaddy,11
45,3,Ýstanbul,5
45,4,Yeniköy,5
45,5,Maslak,5
45,6,Çalýþma,11
45,7,Saatleri,11
45,8,12,3
45,9,00,3
45,10,01,3
45,11,0,2
45,12,212,2
45,13,299,2
45,14,88,2
45,15,82,11
45,16,83,2
45,17,34,11
45,18,Smokey,11
45,19,BBQ,11
45,20,200,11
45,21,Gram,11
45,22,Brooklyn,11
45,23,BigBoss,11
45,24,yemekneredeyenircom,11
45,25,sTTMhYDszG,11
46,0,Vefalý,8
46,1,Köfte,11
46,2,Köftecisi,8
46,3,Ýstanbul,11
46,4,Kadýköy,5
46,5,Suadiye,5
46,6,Çalýþma,11
46,7,Saatleri,11
46,8,12,11
46,9,00,11
46,10,22,11
46,11,0,2
46,12,216,2
46,13,368,2
46,14,70,2
46,15,05,2
46,16,20,11
46,17,1,11
46,18,Porsiyon,11
46,19,7,11
46,20,Piyaz,11
46,21,15,11
46,22,Kelle,11
46,23,Paça,11
46,24,9,11
46,25,Çorba,11
46,26,yemekneredeyenircom,11
46,27,ouvkH0tQIk,11
47,0,Sophia,11
47,1,Bade,11
47,2,Chocolate,11
47,3,Ýstanbul,11
47,4,Moda,11
47,5,Çalýþma,11
47,6,Saatleri,11
47,7,10,11
47,8,00,11
47,9,21,11
47,10,0,11
47,11,216,11
47,12,345,11
47,13,85,11
47,14,86,11
47,15,22,11
47,16,Alkolsüz,11
47,17,Mekan,11
47,18,Paket,11
47,19,Servis,11
47,20,Var,11
47,21,Sodexo,11
47,22,Ticket,11
47,23,Multinet,11
47,24,Setcard,11
47,25,Yok,11
47,26,Açýk,11
47,27,Alan,11
47,28,yemekneredeyenircom,11
47,29,LKNowO8gE8,11
48,0,pelinkrkc,11
48,1,Gel,11
48,2,günaha,11
48,3,girelim,11
49,0,Kaþarlý,11
49,1,Köfte,11
49,2,Shato,11
49,3,Steakhouse,11
49,4,Ýstanbul,5
49,5,Yýldýrým,5
49,6,Bayrampaþa,5
49,7,Çalýþma,11
49,8,Saatleri,11
49,9,10,11
49,10,00,11
49,11,23,11
49,12,0,2
49,13,212,2
49,14,437,2
49,15,38,2
49,16,84,2
49,17,30,11
49,18,250,11
49,19,Gram,11
49,20,OXFSh5lTRw,11
50,0,dilarataogllu,11
50,1,Yemekneredeyenircom,11
50,2,a,11
50,3,uzun,11
50,4,bakýp,11
50,5,ic,11
50,6,gecirdiðimiz,11
50,7,saatlere,11
50,8,hosgeldiniz,11
51,0,Baþbakan,6
51,1,Yýldýrým,10
51,2,Bu,11
51,3,ihanet,11
51,4,çetesini,11
51,5,milletimizin,11
51,6,gücü,11
51,7,etkisiz,11
51,8,hale,11
51,9,getirecektir,11
51,10,Çok,11
51,11,aptalca,11
51,12,çýlgýnca,11
51,13,bir,11
51,14,giriþimdir,11
52,0,Açýk,11
52,1,Büfe,11
52,2,Kahvaltý,11
52,3,Bambi,11
52,4,Garden,11
52,5,Ýstanbul,5
52,6,Üsküdar,5
52,7,Servis,11
52,8,Saati,11
52,9,10,11
52,10,00,11
52,11,14,11
52,12,35,11
52,13,Kiþi,11
52,14,Baþý,11
52,15,yemekneredeyenir,11
52,16,6U2y0pE00S,11
53,0,Güzel,11
53,1,bir,11
53,2,hafta,11
53,3,için,11
53,4,Serpme,11
53,5,Kahvaltý,11
53,6,Dilek,8
53,7,Pastanesi,8
53,8,Ýstanbul,11
53,9,Halkalý,5
53,10,Kanuni,11
53,11,Þubesi,11
53,12,48,11
53,13,Ýki,11
53,14,Kiþilik,11
53,15,yemekneredeyenir,11
53,16,XR8HpU2ymM,11
54,0,Günaydýn,11
54,1,Bam,8
54,2,s,11
54,3,Sýcak,11
54,4,Kahvaltý,11
54,5,amp,11
54,6,Klasik,11
54,7,Cafe,8
54,8,Restaurant,8
54,9,Ýstanbul,5
54,10,Acýbadem,5
54,11,kkn8PdNRyu,11
55,0,Nasýl,11
55,1,da,11
55,2,güzelsin,11
55,3,Dondurmalý,11
55,4,Fýstýklý,11
55,5,Atom,11
55,6,Vera,11
55,7,Dolce,11
55,8,Ýstanbul,5
55,9,Ortaköy,5
55,10,Çalýþma,11
55,11,Saatleri,11
55,12,Hafta,11
55,13,Ýçi,11
55,14,11,11
55,15,00,11
55,16,10,11
55,17,11EBuwvrBr,11
56,0,Severiz,11
56,1,Samsalý,11
56,2,Serpme,11
56,3,Kahvaltý,11
56,4,Dumanti,8
56,5,Ýstanbul,5
56,6,Halkalý,5
56,7,kahvaltý,11
56,8,v2lVd5s0Db,11
57,0,Rüya,11
57,1,gibi,11
57,2,Künefe,11
57,3,Lezzet,8
57,4,i,11
57,5,Þark,8
57,6,Antep,8
57,7,Sofrasý,8
57,8,Ýstanbul,5
57,9,Tahtakale,5
57,10,Hasýrcýlar,5
57,11,Cad,3
57,12,Eminönü,3
57,13,0,2
57,14,212,2
57,15,514,2
57,16,27,11
57,17,63,2
57,18,10,11
57,19,EdUuALxJxm,11
58,0,Yemeye,11
58,1,doymuyoruz,11
58,2,Chachas,8
58,3,Lokum,8
58,4,Chacha,11
58,5,s,11
58,6,Burger,11
58,7,Pizza,11
58,8,Steak,11
58,9,Ýstanbul,5
58,10,Çengelköy,5
58,11,0,2
58,12,216,2
58,13,308,2
58,14,05,2
58,15,55,2
58,16,44,11
58,17,200,11
58,18,Gram,11
58,19,Tvv6wuG23v,11
59,0,Vakti,11
59,1,gelmiþti,11
59,2,Et,11
59,3,Döner,8
59,4,Parça,8
59,5,Ýstanbul,5
59,6,Beþiktaþ,5
59,7,ElURgTnbfS,11
60,0,TCMB,7
60,1,KAPASÝTE,11
60,2,KULLANIM,11
60,3,ORANI,11
60,4,MART,3
60,5,TA,11
60,6,YÜZDE,11
60,7,77,11
60,8,8,11
60,9,ÖNCEKÝ,11
61,0,Polis,8
61,1,koleji,8
61,2,sýnavýnda,11
61,3,usulsüzlük,9
61,4,operasyonu,9
61,5,rsYTMkyAjX,11
61,6,5nPnlkH7aF,11
62,0,Çakar,9
62,1,kontrolü,9
62,2,engellenip,11
62,3,açýða,11
62,4,alýnan,11
62,5,polisten,6
62,6,suç,11
62,7,duyurusu,11
62,8,ccwzPsEpLW,11
62,9,fBDjS2bu1h,11
63,0,Ýsrail,5
63,1,de,11
63,2,askerlik,6
63,3,krizi,11
63,4,LAwMWjsmS7,11
63,5,hmGiNLRL5T,11
64,0,Fenerbahçe,7
64,1,den,11
64,2,Alex,10
64,3,açýklamasý,11
64,4,EE2lyeyq6I,11
64,5,cd5GUqVAuu,11
65,0,Yolcu,11
65,1,býçaklayan,11
65,2,taksiciye,6
65,3,1,11
65,4,5,11
65,5,yýl,11
65,6,hapis,9
65,7,cezasý,9
65,8,istendi,9
65,9,fnpToJLYKP,11
65,10,jWRfPvP4mo,11
66,0,ABD,5
66,1,de,11
66,2,silahlý,9
66,3,saldýrý,9
66,4,Rehineler,11
66,5,var,11
66,6,gELVoSvXcR,11
66,7,Am8Y1Za7yu,11
67,0,Morgan,10
67,1,Stanley,10
67,2,Dolar,11
67,3,zayýflayacak,11
67,4,QxJLGBlRDz,11
67,5,BLQ7yTH8gI,11
68,0,Teþvik,11
68,1,döneminde,11
68,2,1,11
68,3,milyonu,11
68,4,aþkýn,11
68,5,istihdam,9
68,6,gerçekleþti,9
68,7,UGomlYV5zQ,11
68,8,kafWEoIZE1,11
69,0,KRGYO,11
69,1,Karlýlýðý,11
69,2,azaldý,11
69,3,zAetWnXMOW,11
69,4,47K89xQFS4,11
70,0,Arap,11
70,1,basýnýndan,11
70,2,müthiþ,11
70,3,takas,11
70,4,iddiasý,11
70,5,2XUZx5E0jt,11
70,6,6K2AlMz8z1,11
71,0,Borsa,7
71,1,Ýstanbul,7
71,2,yükseliþle,11
71,3,açýldý,11
71,4,XkzeYUetO1,11
71,5,NMMxj6XGs0,11
72,0,BORSA,7
72,1,ÝSTANBUL,7
72,2,GÜNÜ,11
72,3,YÜZDE,11
72,4,1,11
72,5,08,11
72,6,ORANINDA,11
72,7,YÜKSELÝÞLE,11
72,8,118,11
72,9,BÝN,11
72,10,791,11
72,11,PUANDAN,11
72,12,KAPADI,11
73,0,CHP,7
73,1,den,11
73,2,istifa,11
73,3,edip,11
73,4,AK,7
73,5,Parti,7
73,6,ye,11
73,7,geçtiler,11
73,8,T85AzpRNZI,11
73,9,ANO3EhVKYG,11
74,0,Milyonlarý,11
74,1,ilgilendiren,11
74,2,düzenleme,11
74,3,haftaya,3
74,4,Meclis,8
74,5,te,11
74,6,wfc4e35wiD,11
74,7,cLjbscebGL,11
75,0,1,11
75,1,milyon,11
75,2,dolarlýk,11
75,3,tarihi,11
75,4,eser,11
75,5,operasyonu,11
75,6,IlUzYBKqdj,11
75,7,sT7WL5n8AH,11
76,0,Ali,10
76,1,Koç,10
76,2,Aziz,10
76,3,Yýldýrým,10
76,4,a,11
76,5,meydan,11
76,6,okudu,11
76,7,GFlbLLfhJS,11
76,8,EaxfXI8NKZ,11
77,0,Maharet,8
77,1,Döner,8
77,2,Ýzmir,5
77,3,Bayraklý,5
77,4,bugunnereyegitsem,11
77,5,maharetdoner,11
77,6,YdSBHqsVTY,11
78,0,Daha,11
78,1,iyisi,11
78,2,yok,11
78,3,Öz,8
78,4,Ýkizler,8
78,5,Künefe,8
78,6,Gaziantep,5
78,7,bugunnereyegitsem,11
78,8,2BgJqE5IeS,11
79,0,Ýmam,8
79,1,Çaðdaþ,8
79,2,Gaziantep,5
79,3,bugunnereyegitsem,11
79,4,19F61Vb0Y9,11
80,0,Sahurda,3
80,1,Nerdesiniz,11
80,2,Varyap,11
80,3,Meridian,11
80,4,C,11
80,5,blok,11
80,6,vsSim0yiSL,11
81,0,Godiva,8
81,1,Akasya,7
81,2,Avm,7
81,3,bugunnereyegitsem,11
81,4,bng,11
81,5,G4hQH2sorl,11
82,0,Sole,8
82,1,Mare,8
82,2,Çeþme,5
82,3,bugunnereyegitsem,11
82,4,cesmesolemare,11
82,5,MPqXrraV8g,11
83,0,Pazar,9
83,1,Kahvaltýsý,9
83,2,Cookline,8
83,3,Pancake,8
83,4,Baðdat,5
83,5,Caddesi,5
83,6,Þaþkýnbakkal,5
83,7,bng,11
83,8,bugunnereyegitsem,11
83,9,wTPuwUAXGE,11
84,0,Kemal,10
84,1,Usta,10
84,2,Waffle,11
84,3,Mado,7
84,4,bugunnereyegitsem,11
84,5,bng,11
84,6,kemalustawaffle,11
84,7,Waffles,11
84,8,Moda,11
84,9,ywGwZS3BJW,11
85,0,Ankara,5
85,1,ya,11
85,2,doðru,11
85,3,yola,11
85,4,çýktýk,11
85,5,akþam,11
85,6,yemegine,11
85,7,nereye,11
85,8,gidelim,11
85,9,önerileri,11
85,10,alalým,11
85,11,http,11
85,12,2jAgemNcri,11
86,0,Aný,11
86,1,Yakala,11
86,2,http,11
86,3,6GF4QM5gpC,11
87,0,Kahvaltý,11
87,1,önerimiz,11
87,2,The,8
87,3,Mono,8
87,4,Restaurant,8
87,5,Sakarya,5
87,6,bugunnereyegitsem,11
87,7,günaydýn,11
87,8,sakarya,11
87,9,kahvaltý,11
87,10,http,11
87,11,bxNraATuTP,11
88,0,Eataly,8
88,1,Zorlu,7
88,2,Center,7
88,3,bugunnereyegitsem,11
88,4,eataly,11
88,5,zorlucenter,11
88,6,http,11
88,7,DaN1kAjeiz,11
89,0,Akþam,3
89,1,yemegi,3
89,2,önerimiz,11
89,3,Çömlek,8
89,4,Çamlýca,8
89,5,bugunnereyegitsem,11
89,6,çömlek,11
89,7,Kurufasulye,11
89,8,http,11
89,9,DPeXkQvfAh,11
90,0,Kýzýnýn,11
90,1,doðduðu,11
90,2,gün,11
90,3,annesi,11
90,4,öldü,9
90,5,iki,11
90,6,oðlu,11
90,7,yoðun,11
90,8,bakýmda,11
90,9,dKEU2TcRey,11
90,10,pNjsJ2YhaD,11
91,0,Çavuþoðlu,10
91,1,ndan,11
91,2,Merkel,10
91,3,yanýt,11
91,4,YPG,11
91,5,ile,11
91,6,ayný,11
91,7,üslup,11
91,8,Oin4k8cGKm,11
92,0,Konya,5
92,1,da,11
92,2,194,11
92,3,ton,11
92,4,10,11
92,5,numara,11
92,6,yað,11
92,7,ele,11
92,8,geçirildi,11
92,9,1BdwEAShVo,11
92,10,AlASNzC5wT,11
93,0,Belediye,6
93,1,Baþkanýnýn,6
93,2,makam,11
93,3,odasýnda,11
93,4,beylik,11
93,5,sancaðý,11
93,6,IHdsjtlfz6,11
93,7,arV0jQSK7H,11
94,0,Çavuþoðlu,10
94,1,ABD,5
94,2,nin,11
94,3,açýklamasýna,11
94,4,yanýt,11
94,5,verdi,11
94,6,m6Jw2ukCQY,11
95,0,Afrin,5
95,1,de,11
95,2,teröristlerin,11
95,3,tünelleri,11
95,4,görüntüledi,11
95,5,yrv9d58u0k,11
96,0,Türk,4
96,1,bayraðýna,11
96,2,bastýðý,11
96,3,fotoðrafý,11
96,4,paylaþmýþtý,11
96,5,tutuklandý,9
96,6,N4FbhZXVvc,11
96,7,DDE01bfeRX,11
97,0,Fransa,5
97,1,da,11
97,2,üniversiteye,8
97,3,kayyum,9
97,4,atandý,9
97,5,l0rRYNE4AI,11
97,6,VmVnBGCjtQ,11
98,0,Halk,8
98,1,otobüsünde,8
98,2,iðrenç,11
98,3,olay,11
98,4,Üniversitelileri,11
98,5,taciz,9
98,6,edip,9
98,7,mastürbasyon,11
98,8,yaptý,11
98,9,ZPoHf0YGf0,11
98,10,Isqp3QatvM,11
99,0,Üsküdar,5
99,1,ýn,11
99,2,bakkal,11
99,3,Kanber,10
99,4,amcasý,11
99,5,Ýyilik,9
99,6,Ödülleri,9
99,7,töreninde,11
99,8,ödüle,11
99,9,layýk,11
99,10,görülmüþtü,11
99,11,q9YsEdVdpF,11
100,0,Bakanlýk,8
100,1,harekete,11
100,2,geçti,11
100,3,Çiftlik,7
100,4,Bank,7
100,5,tan,11
100,6,sonra,11
100,7,sýrada,11
100,8,Çýlgýn,7
100,9,Tavuklar,7
100,10,var,11
100,11,7d89vkzgWE,11
100,12,8ZRCGTmtoK,11
101,0,Afrin,5
101,1,þehir,5
101,2,merkezine,5
101,3,Türk,9
101,4,bayraðý,9
101,5,asýldý,9
101,6,phnXbR5x0G,11
101,7,EdaMvoSfvK,11
102,0,Bahçelievler,5
102,1,de,11
102,2,iki,11
102,3,araba,11
102,4,kundaklandý,9
102,5,UbarLpQJNT,11
102,6,SdlNmZ76dF,11
103,0,Lise,11
103,1,öðrencilerinden,11
103,2,Mehmetçik,11
103,3,destek,11
103,4,3KwmxZUfZL,11
103,5,92ufobk5QE,11
104,0,CNNTURKSpor,7
104,1,Beþiktaþ,5
104,2,ýn,11
104,3,115,11
104,4,yýl,11
104,5,formasý,11
104,6,ortalýðý,11
104,7,karýþtýrdý,11
104,8,4b6uwEjkb9,11
104,9,ItJ6u1VLv0,11
105,0,18,3
105,1,Mart,3
105,2,Miladi,3
105,3,takvim,11
105,4,ne,11
105,5,göre,11
105,6,yýlýn,11
105,7,77,11
105,8,artýk,11
105,9,yýllarda,11
105,10,78,11
105,11,günüdür,11
105,12,Yýl,11
105,13,sonuna,11
105,14,kadar,11
105,15,kalan,11
105,16,288,11
105,17,gün,11
105,18,vardýr,11
106,0,Ýstanbul,5
106,1,Taksiciler,6
106,2,Esnaf,6
106,3,Odasý,7
106,4,Baþkaný,6
106,5,Eyüp,10
106,6,Aksu,10
106,7,Taksici,6
106,8,esnafý,11
106,9,ekmeði,11
106,10,için,11
106,11,emeði,11
106,12,her,11
106,13,þeyi,11
106,14,yapar,11
106,15,jlZY57KeoB,11
107,0,12,11
107,1,Mart,3
107,2,Miladi,11
107,3,takvim,11
107,4,ne,11
107,5,göre,11
107,6,yýlýn,11
107,7,71,11
107,8,artýk,11
107,9,yýllarda,11
107,10,72,11
107,11,günüdür,11
107,12,Yýl,11
107,13,sonuna,11
107,14,kadar,11
107,15,kalan,11
107,16,294,11
107,17,gün,11
107,18,vardýr,11
108,0,11,11
108,1,03,11
108,2,1988,3
108,3,Montajýnýn,9
108,4,tamamý,11
108,5,Türkiye,5
108,6,de,11
108,7,yapýlan,11
108,8,ilk,11
108,9,F,11
108,10,16,11
108,11,Hava,8
108,12,Kuvvetleri,8
108,13,Komutanlýðý,8
108,14,na,11
108,15,teslim,11
108,16,edildi,11
109,0,11,11
109,1,03,11
109,2,1702,3
109,3,Ýngiltere,5
109,4,nin,11
109,5,günlük,11
109,6,olarak,11
109,7,yayýmlanan,11
109,8,ilk,11
109,9,ulusal,11
109,10,gazetesi,11
109,11,Daily,9
109,12,Courant,9
109,13,çýkmaya,11
109,14,baþladý,11
110,0,11,3
110,1,03,3
110,2,1867,3
110,3,Giuseppe,10
110,4,Verdi,10
110,5,nin,11
110,6,Don,11
110,7,Carlos,11
110,8,operasý,8
110,9,ilk,11
110,10,kez,11
110,11,Paris,5
110,12,te,11
110,13,Théâtre,8
110,14,Impérial,8
110,15,de,11
110,16,l,11
110,17,Opéra,8
110,18,da,11
110,19,sahnelendi,9
111,0,11,3
111,1,Mart,3
111,2,Miladi,10
111,3,takvim,10
111,4,ne,11
111,5,göre,11
111,6,yýlýn,11
111,7,70,11
